 ,Day 1, Day 2, Day 3, Day 4, Day 5
Slot 1, -, -, Comp - Lec, -, -
Slot 2, Comp - Lec, Elect, Mater, Comp - Lab, Creat
Slot 3, Creat - Lec, Elect, Mater, Comp - Lab, Elect
Slot 4, Elect - Lec, Mater - Lec, Mater - Lec, Creat, Mater - Lec
Slot 5, Mater - Lec, Comp - Lec, Elect - Lec, Elect - Lec, Elect - Lec
Slot 6, -, -, -, -, -
Slot 7, Creat - Lab, Creat, Comp, Creat, Mater
Slot 8, Creat - Lab, Comp, Elect, Mater, Comp
